,id,school_num,main_position,speciality,sex,age,academic_degree,category_qual,category_due,experience_age_all,experience_age_pedagogic,year,main_position_cat,academic_degree_cat,category_qual_cat,category_active,experience_age_other,is_out_next_year,experience_age_pedagogic_vin,category_qual_rank,subjects,parallels,n_unique_subjects,min_parallel,max_parallel,n_unique_parallel,is_critical,class_manager,n_unique_subjects_log
1827,196dec7791,398,Учитель,начальных классов,0,60,,Первая категория,2025.0,38,38,2024,учитель,не_найдено,первая,активно,0,0,38,3,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
1828,19743fdef0,471,Учитель,английского языка,0,44,,Первая категория,2025.0,17,17,2024,учитель,не_найдено,первая,активно,0,0,17,3,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
1829,1977e6651e,226,Учитель,русского языка,0,28,,Первая категория,2025.0,6,6,2024,учитель,не_найдено,первая,активно,0,0,6,3,Литература,6,1,6,6,1,False,1,0.6931471805599453
1830,197f17bb34,408,Учитель,английского языка,0,30,,,,6,6,2024,учитель,не_найдено,не_найдено,не было,0,0,6,1,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
1831,1983198b4f,136,Учитель,математики,1,27,,,,0,0,2024,учитель,не_найдено,не_найдено,не было,0,0,0,1,Математика,6,1,6,6,1,True,0,0.6931471805599453
1832,19889ab710,333,Учитель,английского языка,0,25,,,,3,3,2024,учитель,не_найдено,не_найдено,не было,0,0,3,1,Английский язык,2,1,2,2,1,False,1,0.6931471805599453
1833,198a0fd0e1,22,Воспитатель,офицер-воспитатель кадетского класса,1,60,,,,37,9,2024,учитель,не_найдено,не_найдено,не было,28,0,9,1,Основы безопасности жизнедеятельности,8,1,8,8,1,False,1,0.6931471805599453
1834,19910010db,289,Учитель,английского языка,1,25,,,,1,1,2024,учитель,не_найдено,не_найдено,не было,0,0,1,1,Английский язык,2,1,2,2,1,False,1,0.6931471805599453
1835,19912d624a,497,Учитель,математики,0,39,,Первая категория,2024.0,20,14,2024,учитель,не_найдено,первая,не активно,6,0,14,3,Математика,5,1,5,5,1,False,0,0.6931471805599453
1836,1992d58d6e,97,Учитель,начальных классов,0,58,,Высшая категория,2026.0,39,36,2024,учитель,не_найдено,высшая,активно,3,0,36,4,Введение в информатику,1,1,1,1,1,False,1,0.6931471805599453
1837,199409c36a,388,Учитель,начальных классов,0,48,,Высшая категория,2024.0,28,28,2024,учитель,не_найдено,высшая,не активно,0,0,28,4,Изобразительное искусство,3,1,3,3,1,False,1,0.6931471805599453
1838,199dbbc930,445,Учитель,истории,0,30,,,,5,5,2024,учитель,не_найдено,не_найдено,не было,0,0,5,1,Основы духовно-нравственной культуры народов России,5,1,5,5,1,False,1,0.6931471805599453
1839,19a56a49ca,46,Советник директора по воспитанию и взаимодействию с детскими общественными объединениями,,0,26,,,,3,1,2024,другой,не_найдено,не_найдено,не было,2,0,1,1,Технология,5,1,5,5,1,False,0,0.6931471805599453
1840,19a5a67594,193,Учитель,музыки,0,41,,,,20,13,2024,учитель,не_найдено,не_найдено,не было,7,0,13,1,Музыка,1,1,1,1,1,False,0,0.6931471805599453
1841,19ae1f580c,133,Учитель,английского языка,0,33,,Высшая категория,2025.0,11,9,2024,учитель,не_найдено,высшая,активно,2,0,9,4,Китайский язык,5,1,5,5,1,False,0,0.6931471805599453
1842,19af249989,388,Учитель,музыки,0,60,,Высшая категория,2025.0,39,39,2024,учитель,не_найдено,высшая,активно,0,0,39,4,Музыка,2,1,2,2,1,False,0,0.6931471805599453
1843,19af982d65,42,Учитель,физической культуры,1,35,,Первая категория,2025.0,17,7,2024,учитель,не_найдено,первая,активно,10,0,7,3,Физическая культура,1,1,1,1,1,False,0,0.6931471805599453
1844,19b4211594,66,Учитель,русского языка,0,40,,Высшая категория,2023.0,18,18,2024,учитель,не_найдено,высшая,не активно,0,0,18,4,Лингвистический анализ текста,7,1,7,7,1,False,1,0.6931471805599453
1845,19b63b4491,210,Учитель,начальных классов,0,49,,,,25,4,2024,учитель,не_найдено,не_найдено,не было,21,0,4,1,Культура речи,1,1,1,1,1,False,1,0.6931471805599453
1846,19b9d84c2a,340,Учитель,математики,0,60,,Высшая категория,2026.0,38,38,2024,учитель,не_найдено,высшая,активно,0,0,38,4,Алгебра,9,1,9,9,1,False,0,0.6931471805599453
1847,19c0032f0c,383,Учитель-дефектолог,,0,56,,Высшая категория,2026.0,37,37,2024,учитель,не_найдено,высшая,активно,0,0,37,4,Математика,4,1,4,4,1,False,0,0.6931471805599453
1848,19c211e692,416,Учитель,истории,1,27,,,,1,1,2024,учитель,не_найдено,не_найдено,не было,0,0,1,1,История,5,1,5,5,1,False,1,0.6931471805599453
1849,19c8d7bc63,42,Учитель,французского языка,0,24,,,,2,1,2024,учитель,не_найдено,не_найдено,не было,1,0,1,1,Английский язык,5,1,5,5,1,False,1,0.6931471805599453
1850,19c8d9f6c3,196,Учитель,музыки,0,23,,,,3,3,2024,учитель,не_найдено,не_найдено,не было,0,0,3,1,Музыка,1,1,1,1,1,False,0,0.6931471805599453
1851,19cf3e0c73,467,Учитель,английского языка,0,31,,Первая категория,2026.0,8,5,2024,учитель,не_найдено,первая,активно,3,0,5,3,Английский язык,4,1,4,4,1,False,1,0.6931471805599453
1852,19d4616d73,276,Учитель,французского языка,0,66,,,,39,39,2024,учитель,не_найдено,не_найдено,не было,0,0,39,1,Французский язык,7,1,7,7,1,False,0,0.6931471805599453
1853,19d8bae8ab,478,Учитель,химии,0,21,,,,0,0,2024,учитель,не_найдено,не_найдено,не было,0,0,0,1,Математика,5,1,5,5,1,False,0,0.6931471805599453
1854,19d98c4f4a,4,Учитель,английского языка,0,26,,,,3,1,2024,учитель,не_найдено,не_найдено,не было,2,0,1,1,Английский язык,5,1,5,5,1,False,0,0.6931471805599453
1855,19e081a2e8,383,Учитель,начальных классов,0,45,,Высшая категория,2026.0,25,24,2024,учитель,не_найдено,высшая,активно,1,0,24,4,Литературное чтение,3,1,3,3,1,False,1,0.6931471805599453
1856,19e5109a7f,85,Учитель,английского языка,0,52,,Первая категория,2027.0,34,25,2024,учитель,не_найдено,первая,активно,9,0,25,3,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
1857,19e7180aed,304,Учитель,информатики,0,27,,,,3,3,2024,учитель,не_найдено,не_найдено,не было,0,1,3,1,Информатика,7,1,7,7,1,False,0,0.6931471805599453
1858,19efc5e4d5,182,Учитель,химии,0,68,,Высшая категория,2025.0,44,44,2024,учитель,не_найдено,высшая,активно,0,0,44,4,Химия,8,1,8,8,1,False,0,0.6931471805599453
1859,19f04cdf57,496,Педагог дополнительного образования,,0,71,,Первая категория,2028.0,49,49,2024,учитель,не_найдено,первая,активно,0,0,47,3,Физика,9,1,9,9,1,False,0,0.6931471805599453
1860,19f077613a,397,Учитель,начальных классов,0,49,,Первая категория,2023.0,22,17,2024,учитель,не_найдено,первая,не активно,5,0,17,3,Окружающий мир,3,1,3,3,1,False,1,0.6931471805599453
1861,19f32750da,378,Учитель,начальных классов,0,38,,Первая категория,2024.0,19,19,2024,учитель,не_найдено,первая,не активно,0,0,19,3,Литературное чтение,2,1,2,2,1,False,1,0.6931471805599453
1862,19fa7b8795,141,Учитель,начальных классов,0,54,,Первая категория,2022.0,37,22,2024,учитель,не_найдено,первая,не активно,15,0,22,3,Литературное чтение,3,1,3,3,1,False,1,0.6931471805599453
1863,19fb60ed15,475,Учитель,начальных классов,0,25,,,,6,6,2024,учитель,не_найдено,не_найдено,не было,0,0,6,1,Введение в информатику,3,1,3,3,1,False,1,0.6931471805599453
1864,19fba7cab6,481,Тьютор,,1,29,,,,7,7,2024,учитель,не_найдено,не_найдено,не было,0,1,7,1,Домоводство,8,1,8,8,1,False,0,0.6931471805599453
1865,19ffe5ddd3,475,Заместитель директора,"по содержанию образования, конвергенции образовательных программ",0,40,,Первая категория,2015.0,15,15,2024,руководитель,не_найдено,первая,не активно,0,0,15,3,Английский язык,10,1,10,10,1,False,0,0.6931471805599453
1866,1a016611ce,269,Учитель,английского языка,0,48,,Высшая категория,2025.0,27,27,2024,учитель,не_найдено,высшая,активно,0,0,27,4,Английский язык,5,1,5,5,1,False,1,0.6931471805599453
1867,1a0303c41f,171,Учитель,начальных классов,0,29,,,,7,1,2024,учитель,не_найдено,не_найдено,не было,6,0,1,1,Изобразительное искусство,1,1,1,1,1,True,1,0.6931471805599453
1868,1a041aaccc,406,Учитель,начальных классов,0,26,,Первая категория,2028.0,4,4,2024,учитель,не_найдено,первая,активно,0,0,4,3,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
1869,1a067c826c,251,Учитель,английского языка,0,30,,Первая категория,2026.0,11,11,2024,учитель,не_найдено,первая,активно,0,0,11,3,Китайский язык,5,1,5,5,1,False,1,0.6931471805599453
1870,1a11c1d6d8,122,Педагог-организатор,,0,57,,Высшая категория,2028.0,38,34,2024,учитель,не_найдено,высшая,активно,4,0,34,4,Музыка,5,1,5,5,1,False,0,0.6931471805599453
1871,1a152d101c,280,Учитель,математики,0,39,,Первая категория,2028.0,13,6,2024,учитель,не_найдено,первая,активно,7,0,6,3,Математика,6,1,6,6,1,False,1,0.6931471805599453
1872,1a1590678e,475,Учитель,истории,0,42,,Высшая категория,2024.0,21,21,2024,учитель,не_найдено,высшая,не активно,0,0,21,4,История,5,1,5,5,1,False,1,0.6931471805599453
1873,1a1679b80e,523,Учитель,истории,0,61,,Высшая категория,2024.0,29,14,2024,учитель,не_найдено,высшая,не активно,15,0,14,4,История,9,1,9,9,1,False,0,0.6931471805599453
1874,1a181a5deb,355,Учитель,начальных классов,0,38,,Высшая категория,2026.0,16,16,2024,учитель,не_найдено,высшая,активно,0,0,16,4,Литературное чтение,4,1,4,4,1,False,1,0.6931471805599453
1875,1a1ada19ec,115,Учитель,математики,0,22,,,,0,0,2024,учитель,не_найдено,не_найдено,не было,0,0,0,1,Алгебра,8,1,8,8,1,True,0,0.6931471805599453
1876,1a1d826f2a,215,Учитель,биологии,0,24,,,,2,2,2024,учитель,не_найдено,не_найдено,не было,0,0,2,1,Биология,6,1,6,6,1,False,1,0.6931471805599453
1877,1a2094fa9c,277,Советник директора по воспитанию и взаимодействию с детскими общественными объединениями,,0,27,,Первая категория,2025.0,7,7,2024,другой,не_найдено,первая,активно,0,0,7,3,Культура и креативность,7,1,7,7,1,False,1,0.6931471805599453
1878,1a232fa911,419,Учитель,информатики,1,27,,Высшая категория,2027.0,9,6,2024,учитель,не_найдено,высшая,активно,3,0,6,4,Информатика,7,1,7,7,1,False,0,0.6931471805599453
1879,1a240ac358,306,Учитель,информатики,0,39,,Высшая категория,2025.0,17,12,2024,учитель,не_найдено,высшая,активно,5,0,12,4,Информатика,7,1,7,7,1,False,1,0.6931471805599453
1880,1a2759d343,333,Учитель,начальных классов,0,48,,Первая категория,2024.0,33,26,2024,учитель,не_найдено,первая,не активно,7,0,26,3,Литературное чтение,3,1,3,3,1,False,1,0.6931471805599453
1881,1a277616f2,472,Учитель,начальных классов,0,27,,Первая категория,2023.0,5,5,2024,учитель,не_найдено,первая,не активно,0,0,5,3,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
1882,1a33f6dad6,529,Учитель-дефектолог,,0,42,,,,4,4,2024,учитель,не_найдено,не_найдено,не было,0,0,4,1,Развитие речи,3,1,3,3,1,False,0,0.6931471805599453
1883,1a34478171,451,Учитель,английского языка,0,61,,Высшая категория,2027.0,30,21,2024,учитель,не_найдено,высшая,активно,9,0,21,4,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
1884,1a36979b06,109,Учитель,начальных классов,0,37,,Первая категория,2028.0,18,12,2024,учитель,не_найдено,первая,активно,6,0,12,3,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
1885,1a378a812f,50,Учитель,начальных классов,0,61,,Высшая категория,2025.0,42,42,2024,учитель,не_найдено,высшая,активно,0,0,42,4,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
1886,1a3823dbe3,133,Учитель,русского языка,0,30,,Высшая категория,2025.0,8,8,2024,учитель,не_найдено,высшая,активно,0,0,8,4,Литература,6,1,6,6,1,False,1,0.6931471805599453
1887,1a39757cb1,120,Учитель,французского языка,0,40,,Первая категория,2025.0,25,14,2024,учитель,не_найдено,первая,активно,11,0,14,3,Английский язык,7,1,7,7,1,False,1,0.6931471805599453
1888,1a39890a5f,122,Педагог-организатор,,0,42,,Первая категория,2026.0,18,18,2024,учитель,не_найдено,первая,активно,0,0,18,3,Математика,2,1,2,2,1,False,1,0.6931471805599453
1889,1a3c6405c2,306,Учитель,истории,1,38,Кандидат исторических наук,Высшая категория,2026.0,21,17,2024,учитель,кандидат,высшая,активно,4,0,17,4,История,6,1,6,6,1,False,1,0.6931471805599453
1890,1a4281d814,143,Учитель,биологии,0,46,,Высшая категория,2025.0,28,28,2024,учитель,не_найдено,высшая,активно,0,0,28,4,Биология,5,1,5,5,1,False,1,0.6931471805599453
1891,1a457b354b,144,Учитель,начальных классов,0,38,,Первая категория,2025.0,16,13,2024,учитель,не_найдено,первая,активно,3,0,13,3,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
1892,1a45b11c80,147,Учитель,физической культуры,1,36,,Высшая категория,2024.0,17,15,2024,учитель,не_найдено,высшая,не активно,2,0,15,4,Физическая культура,1,1,1,1,1,False,1,0.6931471805599453
1893,1a45cb6fa9,42,Учитель,английского языка,0,44,,Высшая категория,2028.0,23,23,2024,учитель,не_найдено,высшая,активно,0,0,23,4,Английский язык,3,1,3,3,1,False,1,0.6931471805599453
1894,1a482801e7,147,Учитель,русского языка,0,65,,Высшая категория,2025.0,48,47,2024,учитель,не_найдено,высшая,активно,1,0,47,4,Литература,9,1,9,9,1,False,0,0.6931471805599453
1895,1a4ce60bf8,445,Учитель,математики,0,48,,Высшая категория,2026.0,24,24,2024,учитель,не_найдено,высшая,активно,0,0,24,4,Математика,5,1,5,5,1,False,1,0.6931471805599453
1896,1a4fe205a8,408,Учитель,информатики,1,23,,,,1,1,2024,учитель,не_найдено,не_найдено,не было,0,0,1,1,Введение в информатику,5,1,5,5,1,True,1,0.6931471805599453
1897,1a50715a71,141,Учитель,физической культуры,1,31,,Первая категория,2025.0,9,5,2024,учитель,не_найдено,первая,активно,4,0,5,3,Физическая культура,7,1,7,7,1,False,0,0.6931471805599453
1898,1a509dab27,302,Учитель,биологии,0,59,,Высшая категория,2024.0,36,28,2024,учитель,не_найдено,высшая,не активно,8,0,28,4,Биология,9,1,9,9,1,False,1,0.6931471805599453
1899,1a56d09df5,115,Учитель-логопед,,0,27,,,,3,3,2024,учитель,не_найдено,не_найдено,не было,0,0,3,1,Адаптивная физическая культура,1,1,1,1,1,False,0,0.6931471805599453
1900,1a57a55314,467,Учитель,начальных классов,0,23,,,,3,3,2024,учитель,не_найдено,не_найдено,не было,0,0,3,1,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
1901,1a5b28706d,442,Советник директора по воспитанию и взаимодействию с детскими общественными объединениями,,0,28,,,,8,6,2024,другой,не_найдено,не_найдено,не было,2,0,6,1,Английский язык,7,1,7,7,1,False,0,0.6931471805599453
1902,1a62ffc704,306,Учитель,немецкого языка,0,42,,,,16,12,2024,учитель,не_найдено,не_найдено,не было,4,0,12,1,Немецкий язык,2,1,2,2,1,False,1,0.6931471805599453
1903,1a631ced1f,451,Администратор,,0,40,,,,15,5,2024,другой,не_найдено,не_найдено,не было,10,0,5,1,Технология,5,1,5,5,1,False,1,0.6931471805599453
1904,1a69c38abf,146,Учитель,химии,0,59,,Высшая категория,2024.0,42,34,2024,учитель,не_найдено,высшая,не активно,8,0,34,4,Химия,8,1,8,8,1,False,0,0.6931471805599453
1905,1a6bb158e9,196,Учитель,химии,0,25,,,,4,4,2024,учитель,не_найдено,не_найдено,не было,0,0,4,1,Биология,6,1,6,6,1,False,1,0.6931471805599453
1906,1a706a81a1,378,Учитель,начальных классов,0,32,Кандидат психологических наук,,,11,11,2024,учитель,кандидат,не_найдено,не было,0,0,11,1,Литературное чтение,3,1,3,3,1,False,1,0.6931471805599453
1907,1a706dcdf7,147,Учитель,физики,0,53,,Высшая категория,2024.0,29,29,2024,учитель,не_найдено,высшая,не активно,0,0,29,4,Физика,10,1,10,10,1,False,0,0.6931471805599453
1908,1a751d92b6,63,Учитель,начальных классов,0,32,,,,9,8,2024,учитель,не_найдено,не_найдено,не было,1,0,8,1,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
1909,1a75716ce4,147,Методист,,1,34,,,,9,8,2024,учитель,не_найдено,не_найдено,не было,1,0,8,1,Китайский язык,8,1,8,8,1,False,0,0.6931471805599453
1910,1a77fbae08,417,Учитель,начальных классов,0,43,,Высшая категория,2023.0,23,23,2024,учитель,не_найдено,высшая,не активно,0,0,23,4,Литературное чтение,3,1,3,3,1,False,1,0.6931471805599453
1911,1a7a01b657,180,Учитель,русского языка,0,50,,Первая категория,2026.0,30,30,2024,учитель,не_найдено,первая,активно,0,0,30,3,Литература,9,1,9,9,1,False,1,0.6931471805599453
1912,1a7a4ab6d5,425,Учитель,информатики,0,46,,Высшая категория,2025.0,26,26,2024,учитель,не_найдено,высшая,активно,0,0,26,4,Информационная грамотность,6,1,6,6,1,False,1,0.6931471805599453
1913,1a9155a415,494,Педагог дополнительного образования,,0,21,,,,0,0,2024,учитель,не_найдено,не_найдено,не было,0,1,0,1,Комплексный анализ текста,7,1,7,7,1,True,0,0.6931471805599453
1914,1a93af935f,305,Учитель,физической культуры,1,34,,Высшая категория,2025.0,17,11,2024,учитель,не_найдено,высшая,активно,6,0,11,4,Физическая культура,1,1,1,1,1,False,1,0.6931471805599453
1915,1a99b5cdfa,482,Учитель,английского языка,0,48,,Высшая категория,2028.0,26,26,2024,учитель,не_найдено,высшая,активно,0,0,26,4,Английский язык,5,1,5,5,1,False,1,0.6931471805599453
1916,1a9e8bcdb4,22,Учитель,начальных классов,0,39,,Первая категория,2020.0,18,10,2024,учитель,не_найдено,первая,не активно,8,0,10,3,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
1917,1aa364f333,20,Учитель,французского языка,1,41,,Высшая категория,2028.0,22,4,2024,учитель,не_найдено,высшая,активно,18,0,4,4,Английский язык,3,1,3,3,1,False,1,0.6931471805599453
1918,1aa9344cd7,280,Учитель,начальных классов,0,58,,Высшая категория,2025.0,37,37,2024,учитель,не_найдено,высшая,активно,0,0,37,4,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
1919,1ab4d8a599,114,Педагог дополнительного образования,,1,23,,,,1,0,2024,учитель,не_найдено,не_найдено,не было,1,0,0,1,Технология,5,1,5,5,1,False,0,0.6931471805599453
1920,1ab51766d0,479,Учитель,математики,0,26,,,,3,3,2024,учитель,не_найдено,не_найдено,не было,0,0,3,1,Математика,5,1,5,5,1,False,1,0.6931471805599453
1921,1abc88d63a,196,Учитель,английского языка,0,25,,,,2,2,2024,учитель,не_найдено,не_найдено,не было,0,0,2,1,Английский язык,5,1,5,5,1,False,1,0.6931471805599453
1922,1ac1069d3a,475,Учитель,начальных классов,0,39,,Высшая категория,2025.0,20,20,2024,учитель,не_найдено,высшая,активно,0,0,20,4,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
1923,1ac5a5e8b9,22,Педагог дополнительного образования,,1,36,,Первая категория,2025.0,5,3,2024,учитель,не_найдено,первая,активно,2,0,3,3,Физическая культура,1,1,1,1,1,False,0,0.6931471805599453
1924,1ac6d83d75,159,Учитель,начальных классов,0,54,,Высшая категория,2017.0,34,34,2024,учитель,не_найдено,высшая,не активно,0,0,34,4,Литературное чтение,3,1,3,3,1,False,1,0.6931471805599453
1925,1acb1eaf4f,191,Учитель,музыки,0,50,,Высшая категория,2024.0,17,17,2024,учитель,не_найдено,высшая,не активно,0,0,17,4,Музыка,1,1,1,1,1,False,1,0.6931471805599453
1926,1acce3da79,398,Учитель,начальных классов,0,40,,Первая категория,2028.0,15,15,2024,учитель,не_найдено,первая,активно,0,0,15,3,Изобразительное искусство,3,1,3,3,1,False,1,0.6931471805599453
1927,1ad382d3b8,246,Учитель,английского языка,0,46,,Высшая категория,2027.0,28,27,2024,учитель,не_найдено,высшая,активно,1,0,27,4,Английский язык,5,1,5,5,1,False,0,0.6931471805599453
1928,1ad778d885,20,Учитель,начальных классов,0,30,,Первая категория,2023.0,8,8,2024,учитель,не_найдено,первая,не активно,0,0,8,3,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
1929,1ad920d35c,282,Учитель,истории,1,29,,Первая категория,2025.0,7,7,2024,учитель,не_найдено,первая,активно,0,0,7,3,История,5,1,5,5,1,False,1,0.6931471805599453
1930,1adc34bbb3,180,Учитель,начальных классов,0,40,,Первая категория,2024.0,10,9,2024,учитель,не_найдено,первая,не активно,1,0,9,3,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
1931,1adcaabe64,438,Учитель,начальных классов,0,39,,Первая категория,2024.0,3,0,2024,учитель,не_найдено,первая,не активно,3,0,0,3,Изобразительное искусство,1,1,1,1,1,True,1,0.6931471805599453
1932,1adcd542f1,230,Учитель,начальных классов,0,47,,Высшая категория,2026.0,28,28,2024,учитель,не_найдено,высшая,активно,0,0,28,4,Основы светской этики,4,1,4,4,1,False,1,0.6931471805599453
1933,1add222039,233,Учитель,музыки,1,57,,Высшая категория,2025.0,36,36,2024,учитель,не_найдено,высшая,активно,0,0,36,4,Музыка,1,1,1,1,1,False,0,0.6931471805599453
1934,1ade54475e,191,Учитель,биологии,0,65,,Высшая категория,2025.0,48,47,2024,учитель,не_найдено,высшая,активно,1,0,47,4,Биология,6,1,6,6,1,False,1,0.6931471805599453
1935,1ae8114b5d,102,Учитель,английского языка,0,64,,Первая категория,2025.0,41,41,2024,учитель,не_найдено,первая,активно,0,0,41,3,Английский язык,5,1,5,5,1,False,1,0.6931471805599453
1936,1aebe7d03f,265,Учитель,информатики,1,41,,Высшая категория,2025.0,18,16,2024,учитель,не_найдено,высшая,активно,2,0,16,4,Информатика,5,1,5,5,1,False,1,0.6931471805599453
1937,1aed433953,121,Учитель,начальных классов,0,50,,Высшая категория,2024.0,29,29,2024,учитель,не_найдено,высшая,не активно,0,0,29,4,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
1938,1aef1f6adb,32,Учитель,русского языка,0,54,Кандидат наук,Высшая категория,2026.0,30,30,2024,учитель,кандидат,высшая,активно,0,0,30,4,История,5,1,5,5,1,False,1,0.6931471805599453
1939,1af3bd1c52,419,Педагог-психолог,,0,52,,Высшая категория,2015.0,32,32,2024,учитель,не_найдено,высшая,не активно,0,0,32,4,Индивидуальный проект,10,1,10,10,1,False,0,0.6931471805599453
1940,1afe5d908e,345,Учитель,английского языка,0,46,,Высшая категория,2028.0,23,23,2024,учитель,не_найдено,высшая,активно,0,0,23,4,Английский язык,6,1,6,6,1,False,1,0.6931471805599453
1941,1b0044bf56,230,Учитель,немецкого языка,0,25,,,,4,3,2024,учитель,не_найдено,не_найдено,не было,1,0,3,1,Немецкий язык,6,1,6,6,1,False,1,0.6931471805599453
1942,1b0777564d,408,Учитель,информатики,0,59,,Высшая категория,2025.0,36,25,2024,учитель,не_найдено,высшая,активно,11,0,25,4,Информатика,7,1,7,7,1,False,1,0.6931471805599453
1943,1b07e4d5e9,115,Учитель,начальных классов,0,57,,Высшая категория,2025.0,37,37,2024,учитель,не_найдено,высшая,активно,0,0,37,4,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
1944,1b0da3aa87,485,Учитель,английского языка,0,46,,Первая категория,2024.0,17,10,2024,учитель,не_найдено,первая,не активно,7,0,10,3,Английский язык,4,1,4,4,1,False,0,0.6931471805599453
1945,1b105d2190,119,Учитель,испанского языка,0,26,,,,2,2,2024,учитель,не_найдено,не_найдено,не было,0,0,2,1,Испанский язык,5,1,5,5,1,False,0,0.6931471805599453
1946,1b1387c1fe,279,Учитель,начальных классов,0,50,,Высшая категория,2026.0,9,7,2024,учитель,не_найдено,высшая,активно,2,0,7,4,Введение в геометрию,3,1,3,3,1,False,1,0.6931471805599453
1947,1b15ef5de0,446,Учитель,физической культуры,1,28,,,,9,3,2024,учитель,не_найдено,не_найдено,не было,6,0,3,1,Физическая культура,8,1,8,8,1,False,0,0.6931471805599453
1948,1b197a85d5,401,Учитель,русского языка,0,22,,,,1,1,2024,учитель,не_найдено,не_найдено,не было,0,0,1,1,Литература,6,1,6,6,1,False,1,0.6931471805599453
1949,1b232f6984,263,Учитель,географии,1,26,,,,1,1,2024,учитель,не_найдено,не_найдено,не было,0,0,1,1,География,6,1,6,6,1,False,0,0.6931471805599453
1950,1b2863675f,265,Учитель,физики,0,52,,Высшая категория,2024.0,30,27,2024,учитель,не_найдено,высшая,не активно,3,0,27,4,Физика,8,1,8,8,1,False,0,0.6931471805599453
1951,1b2ade92f7,277,Учитель,начальных классов,0,25,,Первая категория,2027.0,6,4,2024,учитель,не_найдено,первая,активно,2,0,4,3,Литературное чтение,4,1,4,4,1,False,1,0.6931471805599453
1952,1b2c05b4a2,120,Учитель,физической культуры,0,37,,Высшая категория,2024.0,15,15,2024,учитель,не_найдено,высшая,не активно,0,0,15,4,Физическая культура,5,1,5,5,1,False,0,0.6931471805599453
1953,1b311cb266,417,Учитель,начальных классов,0,54,,Высшая категория,2024.0,33,33,2024,учитель,не_найдено,высшая,не активно,0,0,33,4,Литературное чтение,1,1,1,1,1,False,1,0.6931471805599453
1954,1b32645abb,265,Учитель,начальных классов,0,51,,Высшая категория,2027.0,32,32,2024,учитель,не_найдено,высшая,активно,0,0,32,4,Основы православной культуры,4,1,4,4,1,False,1,0.6931471805599453
1955,1b32e8aedf,252,Учитель,английского языка,0,23,,,,2,2,2024,учитель,не_найдено,не_найдено,не было,0,0,2,1,Английский язык,5,1,5,5,1,False,1,0.6931471805599453
1956,1b3366e989,478,Учитель,алгебры,0,51,,Высшая категория,2023.0,29,29,2024,учитель,не_найдено,высшая,не активно,0,0,29,4,Математика,5,1,5,5,1,False,1,0.6931471805599453
1957,1b3a020a04,238,Учитель,математики,1,31,,Высшая категория,2027.0,8,7,2024,учитель,не_найдено,высшая,активно,1,0,7,4,Математика,11,1,11,11,1,False,1,0.6931471805599453
1958,1b3ea70798,178,Заместитель директора,"по содержанию образования, конвергенции образовательных программ",0,60,,Высшая категория,2017.0,36,25,2024,руководитель,не_найдено,высшая,не активно,11,0,25,4,Математика,5,1,5,5,1,False,0,0.6931471805599453
1959,1b3f564677,243,Учитель,английского языка,0,27,,,,6,6,2024,учитель,не_найдено,не_найдено,не было,0,0,6,1,Английский язык,2,1,2,2,1,False,1,0.6931471805599453
1960,1b3fdf1cd9,307,Учитель,английского языка,0,62,,Высшая категория,2025.0,38,36,2024,учитель,не_найдено,высшая,активно,2,0,36,4,Мир истории,6,1,6,6,1,False,1,0.6931471805599453
1961,1b41786d37,147,Учитель,информатики,1,24,,,,3,3,2024,учитель,не_найдено,не_найдено,не было,0,0,3,1,Информатика,7,1,7,7,1,False,0,0.6931471805599453
1962,1b49968b7e,373,Учитель,математики,0,57,,Высшая категория,2025.0,40,40,2024,учитель,не_найдено,высшая,активно,0,0,40,4,Математика,6,1,6,6,1,False,0,0.6931471805599453
1963,1b509aba9c,383,Учитель,математики,0,63,,Высшая категория,2028.0,34,12,2024,учитель,не_найдено,высшая,активно,22,0,12,4,Математика,6,1,6,6,1,False,1,0.6931471805599453
1964,1b514f13ef,238,Учитель,немецкого языка,0,20,,,,1,1,2024,учитель,не_найдено,не_найдено,не было,0,0,1,1,Немецкий язык,7,1,7,7,1,False,0,0.6931471805599453
